INFO: 09/29/2020 05:03:10 AM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 05:03:11 AM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 05:10:30 AM MESSAGE:    No Change for Interface 1.
INFO: 09/29/2020 05:10:30 AM MESSAGE:    No Change for Interface 2.
INFO: 09/29/2020 05:10:30 AM MESSAGE:    No Change for Interface controller 1.
INFO: 09/29/2020 05:10:30 AM MESSAGE:    No Change for Interface 3.
INFO: 09/29/2020 05:10:30 AM MESSAGE:    No Change for Interface 4.
INFO: 09/29/2020 05:10:30 AM MESSAGE:    No Change for Interface 5.
INFO: 09/29/2020 05:10:31 AM MESSAGE:    No Change for Interface 6.
INFO: 09/29/2020 05:10:31 AM MESSAGE:    No Change for Interface 7.
INFO: 09/29/2020 05:10:31 AM MESSAGE:    No Change for Interface 8.
INFO: 09/29/2020 05:10:31 AM MESSAGE:    No Change for Interface 9.
INFO: 09/29/2020 05:10:31 AM MESSAGE:    No Change for Spoke HA in Element SPOKE_02.
INFO: 09/29/2020 05:10:31 AM MESSAGE:    No Change for BGP Global Config 16013562226050105.
INFO: 09/29/2020 05:10:31 AM MESSAGE:    No Change for NTP 16013557939580192.
INFO: 09/29/2020 05:10:31 AM MESSAGE:    No Change for Toolkit 16013561973500220.
INFO: 09/29/2020 05:10:31 AM MESSAGE: No Change for Site SITE_NEWYORK state (active).
INFO: 09/29/2020 05:10:31 AM MESSAGE: DONE
INFO: 09/29/2020 11:08:20 AM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 11:08:21 AM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 11:08:22 AM MESSAGE:  Created waninterface Circuit to BSNL.
INFO: 09/29/2020 11:08:23 AM MESSAGE:  Element: Code is at correct version 5.4.1-b13.
INFO: 09/29/2020 11:08:23 AM MESSAGE:   Assigning Element SPOKE_02.
INFO: 09/29/2020 11:08:24 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:08:34 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 10 seconds out of 600.
INFO: 09/29/2020 11:08:44 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 20 seconds out of 600.
INFO: 09/29/2020 11:08:54 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 30 seconds out of 600.
INFO: 09/29/2020 11:09:04 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 40 seconds out of 600.
INFO: 09/29/2020 11:09:14 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 50 seconds out of 600.
INFO: 09/29/2020 11:09:24 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 60 seconds out of 600.
INFO: 09/29/2020 11:09:35 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 70 seconds out of 600.
INFO: 09/29/2020 11:09:45 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 80 seconds out of 600.
INFO: 09/29/2020 11:09:55 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 90 seconds out of 600.
INFO: 09/29/2020 11:10:05 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 100 seconds out of 600.
INFO: 09/29/2020 11:10:15 AM MESSAGE:    No Change for Interface 1.
INFO: 09/29/2020 11:10:15 AM MESSAGE:    No Change for Interface 2.
INFO: 09/29/2020 11:10:15 AM MESSAGE:    No Change for Interface controller 1.
INFO: 09/29/2020 11:10:15 AM MESSAGE:    No Change for Interface 3.
INFO: 09/29/2020 11:10:16 AM MESSAGE:    No Change for Interface 4.
INFO: 09/29/2020 11:10:16 AM MESSAGE:    No Change for Interface 5.
INFO: 09/29/2020 11:10:16 AM MESSAGE:    No Change for Interface 6.
INFO: 09/29/2020 11:10:16 AM MESSAGE:    No Change for Interface 7.
INFO: 09/29/2020 11:10:16 AM MESSAGE:    No Change for Interface 8.
INFO: 09/29/2020 11:10:16 AM MESSAGE:    No Change for Interface 9.
INFO: 09/29/2020 11:10:16 AM MESSAGE:    No Change for Spoke HA in Element SPOKE_02.
INFO: 09/29/2020 11:10:16 AM MESSAGE:    No Change for BGP Global Config 16013778151850143.
INFO: 09/29/2020 11:10:17 AM MESSAGE:    No Change for NTP 16013566801090148.
INFO: 09/29/2020 11:10:17 AM MESSAGE:    No Change for Toolkit 16013566988600151.
INFO: 09/29/2020 11:10:17 AM MESSAGE: No Change for Site SITE_NEWYORK state (active).
INFO: 09/29/2020 11:10:17 AM MESSAGE: DONE
INFO: 09/29/2020 11:13:17 AM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 11:13:17 AM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 11:13:18 AM MESSAGE:  Created waninterface Circuit to BSNL.
INFO: 09/29/2020 11:13:18 AM MESSAGE:  Element: Code is at correct version 5.4.1-b13.
INFO: 09/29/2020 11:13:18 AM MESSAGE:   Assigning Element SPOKE_02.
INFO: 09/29/2020 11:13:18 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:13:29 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 10 seconds out of 600.
INFO: 09/29/2020 11:13:39 AM MESSAGE:    No Change for Interface 1.
INFO: 09/29/2020 11:13:39 AM MESSAGE:    No Change for Interface 2.
INFO: 09/29/2020 11:13:39 AM MESSAGE:    No Change for Interface controller 1.
INFO: 09/29/2020 11:13:39 AM MESSAGE:    No Change for Interface 3.
INFO: 09/29/2020 11:13:39 AM MESSAGE:    No Change for Interface 4.
INFO: 09/29/2020 11:13:40 AM MESSAGE:    No Change for Interface 5.
INFO: 09/29/2020 11:13:40 AM MESSAGE:    No Change for Interface 6.
INFO: 09/29/2020 11:13:40 AM MESSAGE:    No Change for Interface 7.
INFO: 09/29/2020 11:13:40 AM MESSAGE:    No Change for Interface 8.
INFO: 09/29/2020 11:13:40 AM MESSAGE:    No Change for Interface 9.
INFO: 09/29/2020 11:13:40 AM MESSAGE:    No Change for Spoke HA in Element SPOKE_02.
INFO: 09/29/2020 11:13:40 AM MESSAGE:    No Change for BGP Global Config 16013780184620245.
INFO: 09/29/2020 11:13:40 AM MESSAGE:    No Change for NTP 16013566801090148.
INFO: 09/29/2020 11:13:40 AM MESSAGE:    No Change for Toolkit 16013566988600151.
INFO: 09/29/2020 11:13:40 AM MESSAGE: No Change for Site SITE_NEWYORK state (active).
INFO: 09/29/2020 11:13:40 AM MESSAGE: DONE
INFO: 09/29/2020 11:15:37 AM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 11:15:38 AM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 11:15:38 AM MESSAGE:  Created waninterface Circuit to BSNL.
INFO: 09/29/2020 11:15:38 AM MESSAGE:  Element: Code is at correct version 5.4.1-b13.
INFO: 09/29/2020 11:15:39 AM MESSAGE:   Assigning Element SPOKE_02.
INFO: 09/29/2020 11:15:39 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:15:49 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 10 seconds out of 600.
INFO: 09/29/2020 11:15:59 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 20 seconds out of 600.
INFO: 09/29/2020 11:16:10 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 30 seconds out of 600.
INFO: 09/29/2020 11:16:20 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 40 seconds out of 600.
INFO: 09/29/2020 11:16:30 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 50 seconds out of 600.
INFO: 09/29/2020 11:16:40 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 60 seconds out of 600.
INFO: 09/29/2020 11:16:50 AM MESSAGE:    No Change for Interface 1.
INFO: 09/29/2020 11:16:50 AM MESSAGE:    No Change for Interface 2.
INFO: 09/29/2020 11:16:51 AM MESSAGE:    No Change for Interface controller 1.
INFO: 09/29/2020 11:16:51 AM MESSAGE:    No Change for Interface 3.
INFO: 09/29/2020 11:16:51 AM MESSAGE:    No Change for Interface 4.
INFO: 09/29/2020 11:16:51 AM MESSAGE:    No Change for Interface 5.
INFO: 09/29/2020 11:16:51 AM MESSAGE:    No Change for Interface 6.
INFO: 09/29/2020 11:16:51 AM MESSAGE:    No Change for Interface 7.
INFO: 09/29/2020 11:16:51 AM MESSAGE:    No Change for Interface 8.
INFO: 09/29/2020 11:16:51 AM MESSAGE:    No Change for Interface 9.
INFO: 09/29/2020 11:16:51 AM MESSAGE:    No Change for Spoke HA in Element SPOKE_02.
INFO: 09/29/2020 11:16:51 AM MESSAGE:    No Change for BGP Global Config 16013782036330209.
INFO: 09/29/2020 11:16:52 AM MESSAGE:    No Change for NTP 16013566801090148.
INFO: 09/29/2020 11:16:52 AM MESSAGE:    No Change for Toolkit 16013566988600151.
INFO: 09/29/2020 11:16:52 AM MESSAGE: No Change for Site SITE_NEWYORK state (active).
INFO: 09/29/2020 11:16:52 AM MESSAGE: DONE
INFO: 09/29/2020 11:26:25 AM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 11:26:26 AM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 11:26:26 AM MESSAGE:  Created waninterface Circuit to BSNL.
INFO: 09/29/2020 11:26:27 AM MESSAGE:  Element: Code is at correct version 5.4.1-b13.
INFO: 09/29/2020 11:26:27 AM MESSAGE:   Assigning Element SPOKE_02.
INFO: 09/29/2020 11:26:27 AM MESSAGE:   Element SPOKE_02 not yet in requested state(s): bound (is bound_in_progress). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:26:37 AM MESSAGE:    No Change for Interface 1.
INFO: 09/29/2020 11:26:37 AM MESSAGE:    No Change for Interface 2.
INFO: 09/29/2020 11:26:37 AM MESSAGE:    No Change for Interface controller 1.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for Interface 3.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for Interface 4.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for Interface 5.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for Interface 6.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for Interface 7.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for Interface 8.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for Interface 9.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for Spoke HA in Element SPOKE_02.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for BGP Global Config 16013787907020102.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for NTP 16013566801090148.
INFO: 09/29/2020 11:26:38 AM MESSAGE:    No Change for Toolkit 16013566988600151.
INFO: 09/29/2020 11:26:38 AM MESSAGE: No Change for Site SITE_NEWYORK state (active).
INFO: 09/29/2020 11:26:39 AM MESSAGE: DONE
INFO: 09/29/2020 11:32:16 AM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 11:32:18 AM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 11:32:19 AM MESSAGE:  Created waninterface Circuit to BSNL.
INFO: 09/29/2020 11:32:20 AM MESSAGE:  Machine 4210024d-4f88-0811-bbea-40503cf61773 is not CLAIMED, attempting to claim..
INFO: 09/29/2020 11:32:20 AM MESSAGE:  Checking Machine 4210024d-4f88-0811-bbea-40503cf61773..
INFO: 09/29/2020 11:32:20 AM MESSAGE:   Unclaimed(allocated). Beginning Claim process..
INFO: 09/29/2020 11:32:21 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:32:31 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 10 seconds out of 600.
INFO: 09/29/2020 11:32:41 AM MESSAGE:  Claimed. Continuing..
INFO: 09/29/2020 11:32:41 AM MESSAGE:  Element: Changing element from 5.4.1-b5 to 5.4.1-b13.
INFO: 09/29/2020 11:32:41 AM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet at requested image: 5.4.1-b13 (is 5.4.1-b5). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:32:51 AM MESSAGE:   Assigning Element Serial: 4210024d-4f88-0811-bbea-40503cf61773.
INFO: 09/29/2020 11:32:51 AM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): bound (is bound_in_progress). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Interface 1.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Interface 2.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Interface controller 1.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Interface 3.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Interface 4.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Interface 5.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Interface 6.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Interface 7.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Interface 8.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Interface 9.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for Spoke HA in Element SPOKE_02.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for BGP Global Config 16013791740610079.
INFO: 09/29/2020 11:33:02 AM MESSAGE:    No Change for NTP 16013791410130089.
INFO: 09/29/2020 11:33:03 AM MESSAGE:    No Change for Toolkit 16013791545690137.
INFO: 09/29/2020 11:33:03 AM MESSAGE: No Change for Site SITE_NEWYORK state (active).
INFO: 09/29/2020 11:33:03 AM MESSAGE: DONE
INFO: 09/29/2020 11:38:36 AM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 11:38:36 AM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 11:38:36 AM MESSAGE:  Created waninterface Circuit to BSNL.
INFO: 09/29/2020 11:38:37 AM MESSAGE:  Machine 4210024d-4f88-0811-bbea-40503cf61773 is not CLAIMED, attempting to claim..
INFO: 09/29/2020 11:38:37 AM MESSAGE:  Checking Machine 4210024d-4f88-0811-bbea-40503cf61773..
INFO: 09/29/2020 11:38:37 AM MESSAGE:   Unclaimed(allocated). Beginning Claim process..
INFO: 09/29/2020 11:38:37 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:38:47 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 10 seconds out of 600.
INFO: 09/29/2020 11:38:57 AM MESSAGE:  Claimed. Continuing..
INFO: 09/29/2020 11:38:57 AM MESSAGE:  Element: Changing element from 5.4.1-b5 to 5.4.1-b13.
INFO: 09/29/2020 11:38:57 AM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet at requested image: 5.4.1-b13 (is 5.4.1-b5). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:39:07 AM MESSAGE:   Assigning Element Serial: 4210024d-4f88-0811-bbea-40503cf61773.
INFO: 09/29/2020 11:39:08 AM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): bound (is bound_in_progress). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:39:18 AM MESSAGE:    No Change for Interface 1.
INFO: 09/29/2020 11:39:18 AM MESSAGE:    No Change for Interface 2.
INFO: 09/29/2020 11:39:19 AM MESSAGE:    No Change for Interface controller 1.
INFO: 09/29/2020 11:39:19 AM MESSAGE:    No Change for Interface 3.
INFO: 09/29/2020 11:39:19 AM MESSAGE:    No Change for Interface 4.
INFO: 09/29/2020 11:39:19 AM MESSAGE:    No Change for Interface 5.
INFO: 09/29/2020 11:39:20 AM MESSAGE:    No Change for Interface 6.
INFO: 09/29/2020 11:39:20 AM MESSAGE:    No Change for Interface 7.
INFO: 09/29/2020 11:39:20 AM MESSAGE:    No Change for Interface 8.
INFO: 09/29/2020 11:39:20 AM MESSAGE:    No Change for Interface 9.
INFO: 09/29/2020 11:39:20 AM MESSAGE:    No Change for Spoke HA in Element SPOKE_02.
INFO: 09/29/2020 11:39:21 AM MESSAGE:    No Change for BGP Global Config 16013795502030059.
INFO: 09/29/2020 11:39:21 AM MESSAGE:    No Change for NTP 16013795173460085.
INFO: 09/29/2020 11:39:21 AM MESSAGE:    No Change for Toolkit 16013795308280032.
INFO: 09/29/2020 11:39:21 AM MESSAGE: No Change for Site SITE_NEWYORK state (active).
INFO: 09/29/2020 11:39:21 AM MESSAGE: DONE
INFO: 09/29/2020 11:51:00 AM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 11:51:00 AM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 11:51:00 AM MESSAGE:  Created waninterface Circuit to BSNL.
INFO: 09/29/2020 11:51:00 AM MESSAGE:  Machine 4210024d-4f88-0811-bbea-40503cf61773 is not CLAIMED, attempting to claim..
INFO: 09/29/2020 11:51:00 AM MESSAGE:  Checking Machine 4210024d-4f88-0811-bbea-40503cf61773..
INFO: 09/29/2020 11:51:00 AM MESSAGE:   Unclaimed(allocated). Beginning Claim process..
INFO: 09/29/2020 11:51:00 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:51:10 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 10 seconds out of 600.
INFO: 09/29/2020 11:51:21 AM MESSAGE:  Claimed. Continuing..
INFO: 09/29/2020 11:51:21 AM MESSAGE:  Element: Changing element from 5.4.1-b5 to 5.4.1-b13.
INFO: 09/29/2020 11:51:21 AM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet at requested image: 5.4.1-b13 (is 5.4.1-b5). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:51:31 AM MESSAGE:   Assigning Element Serial: 4210024d-4f88-0811-bbea-40503cf61773.
INFO: 09/29/2020 11:51:32 AM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): bound (is bound_in_progress). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 11:51:42 AM MESSAGE:    No Change for Interface 1.
INFO: 09/29/2020 11:51:42 AM MESSAGE:    No Change for Interface 2.
INFO: 09/29/2020 11:51:43 AM MESSAGE:    No Change for Interface controller 1.
INFO: 09/29/2020 11:51:43 AM MESSAGE:    No Change for Interface 3.
INFO: 09/29/2020 11:51:43 AM MESSAGE:    No Change for Interface 4.
INFO: 09/29/2020 11:51:44 AM MESSAGE:    No Change for Interface 5.
INFO: 09/29/2020 11:51:44 AM MESSAGE:    No Change for Interface 6.
INFO: 09/29/2020 11:51:44 AM MESSAGE:    No Change for Interface 7.
INFO: 09/29/2020 11:51:45 AM MESSAGE:    No Change for Interface 8.
INFO: 09/29/2020 11:51:45 AM MESSAGE:    No Change for Interface 9.
INFO: 09/29/2020 11:51:45 AM MESSAGE:    No Change for Spoke HA in Element SPOKE_02.
INFO: 09/29/2020 11:51:45 AM MESSAGE:    No Change for BGP Global Config 16013802943110205.
